tipo_poder_id	tipo_poder_nombre	categoria	entidad_id	entidad_nombre
-1	Poder Ejecutivo	ECONOMÍA Y FINANZAS	80	SUPERINTENDENCIA DEL MERCADO DE VALORES (SMV)
-1	Poder Ejecutivo	ECONOMÍA Y FINANZAS	12673	FONDO NACIONAL DE FINANCIAMIENTO DE LA ACTIVIDAD EMPRESARIAL DEL ESTADO (FONAFE)
-1	Poder Ejecutivo	ECONOMÍA Y FINANZAS	154	EMPRESA PERUANA DE SERVICIOS EDITORIALES S.A. (EDITORA PERÚ)
7	Gobiernos regionales		13644	ARCHIVO REGIONAL DE PIURA (ARP)
-1	Poder Ejecutivo	EDUCACIÓN	13099	CENTRO VACACIONAL HUAMPANI (CVH)
-1	Poder Ejecutivo	EDUCACIÓN	133	MINISTERIO DE EDUCACIÓN (MINEDU)
-1	Poder Ejecutivo	EDUCACIÓN	14243	SISTEMA NACIONAL DE EVALUACIÓN, ACREDITACIÓN Y CERTIFICACIÓN DE LA CALIDAD EDUCATIVA (SINEACE)
7	Gobiernos regionales		14012	DIRECCIÓN REGIONAL DE EDUCACIÓN CAJAMARCA (DRE - CAJAMARCA)
-1	Poder Ejecutivo	EDUCACIÓN	14239	UNIDAD DE GESTIÓN EDUCATIVA LOCAL N.º 05 (UGEL 05)
-1	Poder Ejecutivo	MUJER Y POBLACIONES VULNERABLES	13649	CONSEJO NACIONAL PARA LA INTEGRACIÓN DE LA PERSONA CON DISCAPACIDAD (CONADIS)
-1	Poder Ejecutivo	PRODUCCIÓN	14310	INSTITUTO NACIONAL DE CALIDAD (INACAL)
-1	Poder Ejecutivo	PRODUCCIÓN	102	FONDO NACIONAL DE DESARROLLO PESQUERO (FONDEPES)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	13658	ORGANISMO DE SUPERVISIÓN DE LOS RECURSOS FORESTALES Y DE FAUNA SILVESTRE (OSINFOR)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	145	PRESIDENCIA DEL CONSEJO DE MINISTROS (PCM)
-1	Poder Ejecutivo	SALUD	18765	HOSPITAL DE EMERGENCIAS VILLA EL SALVADOR (HEVES)
-1	Poder Ejecutivo	SALUD	14042	HOSPITAL HERMILIO VALDIZAN (HHV)
-1	Poder Ejecutivo	SALUD	18632	"HOSPITAL REGIONAL JOSE ALFREDO MENDOZA OLAVARRIA JAMO II-2 (HOSPITAL ""JAMO"" II-2)"
-1	Poder Ejecutivo	SALUD	13290	HOSPITAL SAN JOSE DEL CALLAO (HOSPITAL SAN JOSE)
-1	Poder Ejecutivo	TRABAJO Y PROMOCIÓN DEL EMPLEO	13216	PROGRAMA NACIONAL PARA LA EMPLEABILIDAD (EMPLEABILIDAD)
-1	Poder Ejecutivo	TRABAJO Y PROMOCIÓN DEL EMPLEO	141	MINISTERIO DE TRABAJO Y PROMOCIÓN DEL EMPLEO (MTPE)
-1	Poder Ejecutivo	TRABAJO Y PROMOCIÓN DEL EMPLEO	107	SEGURO SOCIAL DE SALUD (ESSALUD)
5	Gobiernos locales		10036	MUNICIPALIDAD DISTRITAL DE LINCE (MDL)
7	Gobiernos regionales		13777	UNIDAD DE GESTION EDUCATIVA LOCAL - GRAN CHIMU (UGEL GRAN CHIMU)
5	Gobiernos locales		18786	MUNICIPALIDAD DISTRITAL DE MEGANTONI (MDM)
5	Gobiernos locales		10069	MUNICIPALIDAD DISTRITAL DE MIRAFLORES - LIMA (MDMIRAFLORES)
5	Gobiernos locales		10077	MUNICIPALIDAD DISTRITAL DE SAN BARTOLO (MDSANBARTOLO)
5	Gobiernos locales		10080	MUNICIPALIDAD DISTRITAL DE SAN ISIDRO LIMA (MDSI)
5	Gobiernos locales		13243	MUNICIPALIDAD DISTRITAL DE SAN MIGUEL (MDSM)
5	Gobiernos locales		10110	MUNICIPALIDAD DISTRITAL DE SANTA ANITA (MDSA)
5	Gobiernos locales		10118	MUNICIPALIDAD DISTRITAL DE SURQUILLO (MDS)
5	Gobiernos locales		10485	MUNICIPALIDAD DISTRITAL LA JOYA (MD-LAJOYA)
5	Gobiernos locales		12116	MUNICIPALIDAD PROVINCIAL DE BARRANCA (MPB)
5	Gobiernos locales		980	MUNICIPALIDAD PROVINCIAL DE HUANCAVELICA (MPH)
5	Gobiernos locales		12173	MUNICIPALIDAD PROVINCIAL DE HUANCABAMBA (MP-HUANCABAMBA)
5	Gobiernos locales		11212	MUNICIPALIDAD PROVINCIAL DE HUARMEY (MPH)
5	Gobiernos locales		11823	MUNICIPALIDAD PROVINCIAL DE UTCUBAMBA (MP-UTCUBAMBA)
5	Gobiernos locales		866	MUNICIPALIDAD PROVINCIAL DEL CALLAO (MPCALLAO)
5	Gobiernos locales		13134	SERVICIO DE ADMINISTRACIÓN TRIBUTARIA (SAT)
5	Gobiernos locales		13870	EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE CORONEL PORTILLO (EMAPACOPSA)
5	Gobiernos locales		14083	FONDO MUNICIPAL DE INVERSIONES DEL CALLAO S.A (FINVER CALLAO S.A.)
5	Gobiernos locales		13697	EMPRESA MUNICIPAL INMOBILIARIA DE LIMA S.A. (EMILIMA S.A.)
5	Gobiernos locales		10054	MUNICIPALIDAD DISTRITAL DE CARABAYLLO (MD-CARABAYLLO)
5	Gobiernos locales		13122	EMPRESA MUNICIPAL DE MERCADOS - EMMSA (EMMSA)
5	Gobiernos locales		10484	MUNICIPALIDAD DISTRITAL  JACOBO HUNTER - AREQUIPA (MDJH)
5	Gobiernos locales		10053	MUNICIPALIDAD DISTRITAL DE BREÑA (MD-BREÑA)
5	Gobiernos locales		11085	MUNICIPALIDAD DISTRITAL DE CHILCA - JUNIN (MDCH)
5	Gobiernos locales		10480	MUNICIPALIDAD DISTRITAL DE CAYMA (MDC)
5	Gobiernos locales		10050	MUNICIPALIDAD DISTRITAL DE ATE (MUNIATE)
5	Gobiernos locales		10618	MUNICIPALIDAD DISTRITAL DE CHANCAY  - LIMA (MD - CHANCAY)
5	Gobiernos locales		10277	MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA - HUARAZ (MDI)
5	Gobiernos locales		11090	MUNICIPALIDAD DISTRITAL DE EL TAMBO (MDT)
5	Gobiernos locales		10571	MUNICIPALIDAD DISTRITAL DE COCACHACRA (MDC)
5	Gobiernos locales		11314	MUNICIPALIDAD DISTRITAL DE LA ESPERANZA (MDE)
5	Gobiernos locales		10941	MUNICIPALIDAD DISTRITAL DE LA PUNTA (MDLP)
5	Gobiernos locales		10065	MUNICIPALIDAD DISTRITAL DE LURIGANCHO (MDLCH)
5	Gobiernos locales		10063	MUNICIPALIDAD DISTRITAL DE LA VICTORIA - LIMA (MLV)
5	Gobiernos locales		11154	MUNICIPALIDAD DISTRITAL DE NUEVO CHIMBOTE (MD - NVOCHIMBOTE)
2	Poder Judicial		10043	ACADEMIA DE LA MAGISTRATURA (AMAG)
2	Poder Judicial		10209	CORTE SUPERIOR DE CUSCO (D.J. CUSCO)
-1	Poder Ejecutivo	AGRICULTURA	13705	AUTORIDAD NACIONAL DEL AGUA (ANA)
2	Poder Judicial		18595	CORTE SUPERIOR DE JUSTICIA DE LIMA (CSJ LIMA)
-1	Poder Ejecutivo	AGRICULTURA	136	MINISTERIO DE DESARROLLO AGRARIO Y RIEGO (MIDAGRI)
-1	Poder Ejecutivo	AGRICULTURA	14240	PROYECTO ESPECIAL BINACIONAL LAGO TITICACA (PEBLT)
-1	Poder Ejecutivo	AGRICULTURA	13962	PROYECTO ESPECIAL BINACIONAL PUYANGO TUMBES (PEBPT)
-1	Poder Ejecutivo	AGRICULTURA	13968	PROYECTO ESPECIAL JAÉN SAN IGNACIO BAGUA (PEJSIB)
-1	Poder Ejecutivo	AGRICULTURA	13680	PROYECTO ESPECIAL SIERRA CENTRO SUR (PESCS-MINAGRI)
-1	Poder Ejecutivo	AGRICULTURA	16387	PROYECTO ESPECIAL DE DESARROLLO DEL VALLE DE LOS RÍO APURIMAC ENE Y MANTARO - PROVRAEM (PROVRAEM)
2	Poder Judicial		10227	CORTE SUPERIOR DE PIURA (D.J. PIURA)
2	Poder Judicial		10206	CORTE SUPERIOR DE JUSTICIA DEL CALLAO (CSJCL)
5	Gobiernos locales		10230	MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE - LIMA (MD-PUEBLO LIBRE)
5	Gobiernos locales		10072	MUNICIPALIDAD DISTRITAL DE PUENTE PIEDRA (MDPP)
-1	Poder Ejecutivo	AGRICULTURA	91	SERVICIO NACIONAL DE SANIDAD AGRARIA DEL PERÚ (SENASA)
2	Poder Judicial		21863	CORTE SUPERIOR DE JUSTICIA DE PUENTE PIEDRA - VENTANILLA (CSJPPV)
2	Poder Judicial		16372	CORTE SUPERIOR DE JUSTICIA DE SULLANA (CSJSU)
-1	Poder Ejecutivo	AGRICULTURA	13217	SIERRA Y SELVA  EXPORTADORA (SSE)
-1	Poder Ejecutivo	AMBIENTE	13855	ORGANISMO DE EVALUACIÓN Y FISCALIZACIÓN AMBIENTAL (OEFA)
-1	Poder Ejecutivo	AGRICULTURA	14282	SERVICIO NACIONAL FORESTAL Y DE FAUNA SILVESTRE (SERFOR)
-1	Poder Ejecutivo	AMBIENTE	13912	SERVICIO NACIONAL DE ÁREAS NATURALES PROTEGIDAS POR EL ESTADO (SERNANP)
-1	Poder Ejecutivo	AMBIENTE	188	INSTITUTO GEOFÍSICO DEL PERÚ (IGP)
-1	Poder Ejecutivo	AGRICULTURA	18707	UNIDAD EJECUTORA 001631 GESTION DE PROYECTOS SECTORIALES (UEGPS)
-1	Poder Ejecutivo	AGRICULTURA	18626	UNIDAD EJECUTORA FONDO SIERRA AZUL (UEFSA)
-1	Poder Ejecutivo	AMBIENTE	10015	INSTITUTO DE INVESTIGACIONES DE LA AMAZONÍA PERUANA (IIAP)
-1	Poder Ejecutivo	AMBIENTE	127	MINISTERIO DEL AMBIENTE (MINAM)
-1	Poder Ejecutivo	CULTURA	181	ARCHIVO GENERAL DE LA NACIÓN (AGN)
-1	Poder Ejecutivo	COMERCIO EXTERIOR Y TURISMO	10003	COMISIÓN DE PROMOCIÓN DEL PERÚ PARA LA EXPORTACIÓN Y EL TURISMO (PROMPERÚ)
-1	Poder Ejecutivo	CULTURA	185	BIBLIOTECA NACIONAL DEL PERÚ (BNP)
-1	Poder Ejecutivo	CULTURA	10010	INSTITUTO NACIONAL DE RADIO Y TELEVISIÓN DEL PERÚ (IRTP)
-1	Poder Ejecutivo	AMBIENTE	87	SERVICIO NACIONAL DE METEOROLOGÍA E HIDROLOGÍA DEL PERÚ (SENAMHI)
-1	Poder Ejecutivo	COMERCIO EXTERIOR Y TURISMO	138	MINISTERIO DE COMERCIO EXTERIOR  Y TURISMO (MINCETUR)
-1	Poder Ejecutivo	CULTURA	77	MINISTERIO DE CULTURA (CULTURA)
-1	Poder Ejecutivo	DEFENSA	14272	AGENCIA DE COMPRAS DE LAS FUERZAS ARMADAS (ACFFAA)
-1	Poder Ejecutivo	CULTURA	14076	UNIDAD EJECUTORA 005 PROYECTO ESPECIAL NAYLAMP - LAMBAYEQUE (U.E. 005)
-1	Poder Ejecutivo	CULTURA	14281	UNIDAD EJECUTORA 008 PROYECTOS ESPECIALES DEL PLIEGO 003 (UE 008 - PE)
-1	Poder Ejecutivo	DEFENSA	13304	CAJA DE PENSIONES MILITAR POLICIAL (CPMP)
-1	Poder Ejecutivo	CULTURA	14063	UNIDAD EJECUTORA 003 - ZONA ARQUEOLÓGICA CARAL/MC (UE003-ZAC/MC)
-1	Poder Ejecutivo	CULTURA	14221	UNIDAD EJECUTORA 002 MC-CUSCO (DDC-CUSCO)
-1	Poder Ejecutivo	DEFENSA	14110	CENTRO NACIONAL DE ESTIMACIÓN, PREVENCIÓN Y REDUCCIÓN DEL RIESGO DE DESASTRES (CENEPRED)
-1	Poder Ejecutivo	DEFENSA	13019	COMANDO CONJUNTO DE LAS FUERZAS ARMADAS (CCFFAA)
-1	Poder Ejecutivo	DEFENSA	85	COMISIÓN NACIONAL DE INVESTIGACIÓN Y DESARROLLO AEROESPACIAL (CONIDA)
5	Gobiernos locales		10078	MUNICIPALIDAD DISTRITAL DE SAN BORJA (MDSANBORJA)
-1	Poder Ejecutivo	DEFENSA	86	INSTITUTO GEOGRÁFICO NACIONAL (IGN)
-1	Poder Ejecutivo	DEFENSA	128	INSTITUTO NACIONAL DE DEFENSA CIVIL (INDECI)
-1	Poder Ejecutivo	DEFENSA	10011	MINISTERIO DE DEFENSA (MINDEF)
-1	Poder Ejecutivo	DESARROLLO E INCLUSIÓN SOCIAL	14145	MINISTERIO DE DESARROLLO E INCLUSIÓN SOCIAL (MIDIS)
-1	Poder Ejecutivo	DESARROLLO E INCLUSIÓN SOCIAL	20858	PROGRAMA NACIONAL DE ENTREGA DE LA PENSIÓN NO CONTRIBUTIVA A LA PERSONA CON DISCAPACIDAD SEVERA (CONTIGO)
-1	Poder Ejecutivo	DESARROLLO E INCLUSIÓN SOCIAL	14219	PROGRAMA NACIONAL DE ALIMENTACIÓN ESCOLAR QALI WARMA (PNAE - QALI WARMA)
-1	Poder Ejecutivo	DEFENSA	11794	MARINA DE GUERRA DEL PERÚ (MGP)
-1	Poder Ejecutivo	DESARROLLO E INCLUSIÓN SOCIAL	18727	PROGRAMA NACIONAL PLATAFORMAS DE ACCIÓN PARA LA INCLUSIÓN SOCIAL (PNPAIS)
-1	Poder Ejecutivo	ECONOMÍA Y FINANZAS	16392	CENTRAL DE COMPRAS PÚBLICAS - PERÚ COMPRAS (PERÚ COMPRAS)
-1	Poder Ejecutivo	ECONOMÍA Y FINANZAS	11791	CORPORACIÓN FINANCIERA DE DESARROLLO S.A. (COFIDE)
5	Gobiernos locales		10083	MUNICIPALIDAD DISTRITAL DE SAN JUAN DE MIRAFLORES - LIMA (SJM)
-1	Poder Ejecutivo	ECONOMÍA Y FINANZAS	11126	AGENCIA DE PROMOCIÓN DE LA INVERSIÓN PRIVADA (PROINVERSION)
-1	Poder Ejecutivo	ECONOMÍA Y FINANZAS	12998	BANCO AGROPECUARIO (AGROBANCO)
5	Gobiernos locales		10087	MUNICIPALIDAD DISTRITAL DE SAN LUIS - LIMA (MDSL)
-1	Poder Ejecutivo	ECONOMÍA Y FINANZAS	18815	SECRETARÍA TÉCNICA DEL CONSEJO FISCAL (STCF)
-1	Poder Ejecutivo	ECONOMÍA Y FINANZAS	10	ORGANISMO SUPERVISOR DE LAS CONTRATACIONES DEL ESTADO (OSCE)
-1	Poder Ejecutivo	ECONOMÍA Y FINANZAS	82	OFICINA DE NORMALIZACIÓN PREVISIONAL (ONP)
-1	Poder Ejecutivo	EDUCACIÓN	18630	ESCUELA NACIONAL SUPERIOR DE ARTE DRAMÁTICO GUILLERMO UGARTE CHAMORRO (ENSAD)
-1	Poder Ejecutivo	EDUCACIÓN	18712	ESCUELA NACIONAL SUPERIOR DE FOLKLORE JOSÉ MARÍA ARGUEDAS (ENSFJMA)
-1	Poder Ejecutivo	DESARROLLO E INCLUSIÓN SOCIAL	13274	PROGRAMA NACIONAL CUNA MÁS (PNCM)
-1	Poder Ejecutivo	ECONOMÍA Y FINANZAS	134	MINISTERIO DE ECONOMÍA Y FINANZAS (MEF)
-1	Poder Ejecutivo	ECONOMÍA Y FINANZAS	148	BANCO DE LA NACIÓN (BN)
5	Gobiernos locales		10947	MUNICIPALIDAD DISTRITAL DE SAN SEBASTIÁN (MD - SSEBASTIAN)
-1	Poder Ejecutivo	EDUCACIÓN	14184	PROGRAMA NACIONAL DE BECAS Y CRÉDITO EDUCATIVO (PRONABEC)
-1	Poder Ejecutivo	EDUCACIÓN	14293	PROGRAMA NACIONAL DE INFRAESTRUCTURA EDUCATIVA (PRONIED)
-1	Poder Ejecutivo	EDUCACIÓN	14318	SUPERINTENDENCIA NACIONAL DE EDUCACION SUPERIOR UNIVERSITARIA (SUNEDU)
5	Gobiernos locales		12002	MUNICIPALIDAD DISTRITAL DE SANTA MARÍA DEL VALLE (MD-SMDELVALLE)
-1	Poder Ejecutivo	EDUCACIÓN	14092	UNIDAD DE GESTIÓN EDUCATIVA LOCAL N° 02 (UGEL 02)
5	Gobiernos locales		10042	MUNICIPALIDAD DISTRITAL DE SANTIAGO DE SURCO (MSS)
-1	Poder Ejecutivo	EDUCACIÓN	10038	INSTITUTO PERUANO DEL DEPORTE (IPD)
-1	Poder Ejecutivo	ECONOMÍA Y FINANZAS	83	SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACIÓN TRIBUTARIA (SUNAT)
5	Gobiernos locales		10669	MUNICIPALIDAD DISTRITAL DE SAYÁN (MDS)
-1	Poder Ejecutivo	EDUCACIÓN	13672	UNIDAD DE GESTION EDUCATIVA LOCAL Nº 07 (UGEL 07)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	13807	ACTIVOS MINEROS S.A.C (AMSAC)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	11789	ELECTRO PUNO S.A.A. (ELPU)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	13414	DIRECCIÓN GENERAL DE ELECTRIFICACIÓN RURAL (DGER)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	13026	EMPRESA DE ADMINISTRACIÓN DE INFRAESTRUCTURA ELÉCTRICA S.A. (ADINELSA)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	13035	EMPRESA DE ELECTRICIDAD DEL PERÚ S.A. (ELECTROPERU)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	13031	EMPRESA DE GENERACIÓN ELÉCTRICA DEL SUR S.A. (EGESUR)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	13030	EMPRESA DE GENERACIÓN ELÉCTRICA MACHUPICCHU S.A. (EGEMSA)
5	Gobiernos locales		11555	MUNICIPALIDAD DISTRITAL DE TAMBOGRANDE (MD - TGRANDE)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	13028	EMPRESA DE GENERACIÓN ELÉCTRICA SAN GABÁN S.A. (SAN GABAN S.A.)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	13041	EMPRESA DE SERVICIO PÚBLICO DE ELECTRICIDAD ELECTRO NORTE MEDIO S.A - HIDRANDINA (HIDRANDINA)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	13049	EMPRESA REGIONAL DE SERVICIO PUBLICO DE ELECTRICIDAD DEL CENTRO S.A. (ELECTROCENTRO)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	13047	EMPRESA REGIONAL DE SERVICIO PÚBLICO DE ELECTRICIDAD DEL NORTE S.A (ELECTRONORTE S.A.)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	13032	EMPRESA REGIONAL DE SERVICIO PÚBLICO DE ELECTRICIDAD DEL ORIENTE S.A. (ELECTRO ORIENTE)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	95	INSTITUTO PERUANO DE ENERGÍA NUCLEAR (IPEN)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	94	INSTITUTO GEOLÓGICO MINERO Y METALÚRGICO (INGEMMET)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	137	MINISTERIO DE ENERGÍA Y MINAS (MINEM)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	13039	SOCIEDAD ELÉCTRICA DEL SUR OESTE S.A. (SEAL)
-1	Poder Ejecutivo	INTERIOR	14319	FONDO DE ASEGURAMIENTO EN SALUD DE LA POLICÍA NACIONAL DEL PERÚ (SALUDPOL)
-1	Poder Ejecutivo	INTERIOR	13933	SUPERINTENDENCIA NACIONAL DE CONTROL DE SERVICIOS DE SEGURIDAD, ARMAS, MUNICIONES Y EXPLOSIVOS DE US (SUCAMEC)
-1	Poder Ejecutivo	INTERIOR	12678	SUPERINTENDENCIA NACIONAL DE MIGRACIONES (MIGRACIONES)
5	Gobiernos locales		12056	MUNICIPALIDAD DISTRITAL DE UMARI (MD-UMARI)
-1	Poder Ejecutivo	JUSTICIA	17406	INPE-DIRECCION REGIONAL CENTRO (INPE-DRC)
5	Gobiernos locales		10122	MUNICIPALIDAD DISTRITAL DE VILLA EL SALVADOR (MUNIVES)
-1	Poder Ejecutivo	JUSTICIA	183	SUPERINTENDENCIA NACIONAL DE LOS REGISTROS PÚBLICOS (SUNARP)
-1	Poder Ejecutivo	JUSTICIA	18835	PROGRAMA NACIONAL DE CENTROS JUVENILES (PRONACEJ)
-1	Poder Ejecutivo	JUSTICIA	131	MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS (MINJUS)
-1	Poder Ejecutivo	JUSTICIA	182	INSTITUTO NACIONAL PENITENCIARIO (INPE)
-1	Poder Ejecutivo	ENERGÍA Y MINAS	13100	EMPRESA REGIONAL DE SERVICIO PÚBLICO DE ELECTRICIDAD DEL SUR ESTE S.A.A. (ELSE)
-1	Poder Ejecutivo	MUJER Y POBLACIONES VULNERABLES	142	MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES (MIMP)
-1	Poder Ejecutivo	MUJER Y POBLACIONES VULNERABLES	109	PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR (INABIF)
-1	Poder Ejecutivo	INTERIOR	132	MINISTERIO DEL INTERIOR (MININTER)
-1	Poder Ejecutivo	MUJER Y POBLACIONES VULNERABLES	14059	SOCIEDAD DE BENEFICENCIA DE HUANCAYO (SBH)
-1	Poder Ejecutivo	OTROS	14271	RED DE SALUD SANTIAGO DE CHUCO (RSCH)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	18739	AUTORIDAD PARA LA RECONSTRUCCIÓN CON CAMBIOS (ARCC)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	13103	CENTRO NACIONAL DE PLANEAMIENTO ESTRATÉGICO (CEPLAN)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	186	CONSEJO NACIONAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN TECNOLÓGICA (CONCYTEC)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	11793	COMISIÓN NACIONAL PARA EL DESARROLLO Y VIDA SIN DROGAS (DEVIDA)
-1	Poder Ejecutivo	MUJER Y POBLACIONES VULNERABLES	13102	PROGRAMA NACIONAL PARA LA PREVENCIÓN Y ERRADICACIÓN DE LA VIOLENCIA CONTRA LAS MUJERES E INTEGRANTES (AURORA)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	13687	AUTORIDAD NACIONAL DEL SERVICIO CIVIL (SERVIR)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	10031	DESPACHO PRESIDENCIAL (DP)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	14258	FONDO NACIONAL DE DESARROLLO CIENTÍFICO, TECNOLOGÍCO Y DE  INNOVACIÓN TECNOLÓGICA (FONDECYT)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	4	INSTITUTO NACIONAL DE ESTADÍSTICA E INFORMÁTICA (INEI)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	8	SUPERINTENDENCIA NACIONAL DE SERVICIOS DE SANEAMIENTO (SUNASS)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	7	ORGANISMO SUPERVISOR DE INVERSIÓN PRIVADA EN TELECOMUNICACIONES (OSIPTEL)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	10024	ORGANISMO SUPERVISOR DE LA INVERSION EN INFRAESTRUCTURA DE TRANSPORTE DE USO PÚBLICO (OSITRAN)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	10006	INSTITUTO NACIONAL DE DEFENSA DE LA COMPETENCIA Y DE LA  PROTECCIÓN DE LA PROPIEDAD INTELECTUAL (INDECOPI)
-1	Poder Ejecutivo	PRESIDENCIA DEL CONSEJO DE MINISTROS	5	ORGANISMO SUPERVISOR DE LA INVERSIÓN EN ENERGÍA Y MINERÍA (OSINERGMIN)
4	Organismos autónomos		18647	ESCUELA NACIONAL SUPERIOR DE BALLET (ENSB)
4	Organismos autónomos		13879	EMPRESA NACIONAL DE LA COCA S.A (ENACO S.A)
4	Organismos autónomos		23	DEFENSORÍA DEL PUEBLO (DP)
-1	Poder Ejecutivo	PRODUCCIÓN	103	INSTITUTO DEL MAR DEL PERÚ (IMARPE)
